env,model,variant,presentation,r,lag,budget,h,nmse,evalset
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,1,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,2,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,3,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,4,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,5,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,6,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,7,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,8,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,9,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,10,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,11,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,12,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,13,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,14,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,15,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,16,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,17,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,18,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,19,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,20,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,21,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,22,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,23,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,24,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,25,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,26,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,27,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,28,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,29,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,30,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,31,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,32,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,33,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,34,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,35,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,36,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,37,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,38,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,39,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,40,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,41,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,42,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,43,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,44,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,45,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,46,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,47,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,48,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,49,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,1,50,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,1,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,2,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,3,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,4,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,5,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,6,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,7,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,8,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,9,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,10,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,11,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,12,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,13,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,14,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,15,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,16,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,17,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,18,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,19,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,20,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,21,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,22,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,23,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,24,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,25,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,26,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,27,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,28,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,29,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,30,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,31,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,32,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,33,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,34,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,35,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,36,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,37,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,38,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,39,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,40,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,41,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,42,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,43,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,44,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,45,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,46,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,47,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,48,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,49,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,1,50,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,1,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,2,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,3,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,4,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,5,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,6,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,7,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,8,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,9,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,10,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,11,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,12,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,13,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,14,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,15,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,16,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,17,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,18,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,19,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,20,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,21,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,22,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,23,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,24,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,25,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,26,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,27,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,28,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,29,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,30,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,31,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,32,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,33,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,34,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,35,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,36,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,37,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,38,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,39,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,40,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,41,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,42,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,43,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,44,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,45,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,46,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,47,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,48,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,49,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,1,50,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,1,1,,32w@4030h50
Acrobot-v1,Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,1,2,,32w@4030h50
